DEBUG: 45	0.007670	0.021716	0.252545
DEBUG: 46	0.007670	0.021716	0.262889
DEBUG: 47	0.007670	0.021716	0.273295
DEBUG: 48	0.007670	0.021716	0.283761
DEBUG: 49	0.007670	0.021716	0.294288
DEBUG: 50	0.007670	0.021716	0.304875
DEBUG: 51	0.007670	0.021716	0.315523
DEBUG: 52	0.007670	0.021716	0.326232
DEBUG: 53	0.007670	0.021716	0.337002
DEBUG: 54	0.007670	0.021716	0.347832
DEBUG: 55	0.007670	0.021716	0.358722
DEBUG: 56	0.007670	0.021716	0.369674
DEBUG: 57	0.007670	0.021716	0.380685
DEBUG: 58	0.007670	0.021716	0.391758
DEBUG: 59	0.007670	0.021716	0.402891
DEBUG: 60	0.007670	0.021716	0.414085
DEBUG: 61	0.007670	0.021716	0.425339
DEBUG: 62	0.007670	0.021716	0.436654
DEBUG: 63	0.007670	0.021716	0.448029
DEBUG: 64	0.007670	0.021716	0.459466
DEBUG: 65	0.007670	0.021716	0.470962
DEBUG: 66	0.007670	0.021716	0.482519
DEBUG: 67	0.007670	0.021716	0.494137
DEBUG: 68	0.007670	0.021716	0.505816
DEBUG: 69	0.007670	0.021716	0.517555
DEBUG: 70	0.007670	0.021716	0.529354
DEBUG: 71	0.007670	0.021716	0.541214
DEBUG: 72	0.007670	0.021716	0.553135
DEBUG: 73	0.007670	0.021716	0.565116
DEBUG: 74	0.007670	0.021716	0.577157
DEBUG: 75	0.007670	0.021716	0.589260
DEBUG: 76	0.007670	0.021716	0.601422
DEBUG: 77	0.007670	0.021716	0.613645
DEBUG: 78	0.007670	0.021716	0.625929
DEBUG: 79	0.007670	0.021716	0.638273
DEBUG: 80	0.007670	0.021716	0.650678
DEBUG: 81	0.007670	0.021716	0.663144
DEBUG: 82	0.007670	0.021716	0.675669
DEBUG: 83	0.007670	0.021716	0.688256
DEBUG: 84	0.007670	0.021716	0.700902
DEBUG: 85	0.007670	0.021716	0.713610
DEBUG: 86	0.007670	0.021716	0.726377
DEBUG: 87	0.007670	0.021716	0.739206
DEBUG: 88	0.007670	0.021716	0.752094
DEBUG: 89	0.007670	0.021716	0.765044
DEBUG: 90	0.007670	0.021716	0.778053
DEBUG: 91	0.007670	0.021716	0.791123
DEBUG: 92	0.007670	0.021716	0.804254
DEBUG: 93	0.007670	0.021716	0.817445
DEBUG: 94	0.007670	0.021716	0.830697
DEBUG: 95	0.007670	0.021716	0.844009
DEBUG: 96	0.007670	0.021716	0.857381
DEBUG: 97	0.007670	0.021716	0.870814
DEBUG: 98	0.007670	0.021716	0.884308
DEBUG: 99	0.007670	0.021716	0.897862
DEBUG: 100	0.007670	0.021716	0.911476
DEBUG: 101	0.007670	0.021716	0.925151
DEBUG: 102	0.007670	0.021716	0.938887
DEBUG: 103	0.007670	0.021716	0.952682
DEBUG: 104	0.007670	0.021716	0.966539
DEBUG: 105	0.007670	0.021716	0.980455
DEBUG: 106	0.007670	0.021716	0.994433
DEBUG: 107	0.007670	0.021716	1.008470
DEBUG: 108	0.007670	0.021716	1.022569
DEBUG: 109	0.007670	0.021716	1.036727
DEBUG: 110	0.007670	0.021716	1.050946
DEBUG: 111	0.007670	0.021716	1.065226
DEBUG: 112	0.007670	0.021716	1.079566
DEBUG: 113	0.007670	0.021716	1.093967
DEBUG: 114	0.007670	0.021716	1.108428
DEBUG: 115	0.007670	0.021716	1.122950
DEBUG: 116	0.007670	0.021716	1.137532
DEBUG: 117	0.007670	0.021716	1.152175
DEBUG: 118	0.007670	0.021716	1.166878
DEBUG: 119	0.007670	0.021716	1.181642
DEBUG: 120	0.007670	0.021716	1.196466
DEBUG: 121	0.007670	0.021716	1.211351
DEBUG: 122	0.007670	0.022374	1.154805
DEBUG: 123	0.007670	0.022374	1.239471
DEBUG: 124	0.007670	0.022374	1.254538
DEBUG: 125	0.007670	0.022374	1.269665
DEBUG: 126	0.007670	0.022374	1.284852
DEBUG: 127	0.007670	0.023032	1.228607
DEBUG: 128	0.007670	0.023032	1.313576
DEBUG: 129	0.007670	0.023032	1.328945
DEBUG: 130	0.007670	0.023690	1.272880
DEBUG: 131	0.007670	0.023690	1.358032
DEBUG: 132	0.007670	0.023690	1.373582
DEBUG: 133	0.007670	0.023690	1.389194
DEBUG: 134	0.007670	0.023690	1.404866
DEBUG: 135	0.007670	0.023690	1.420598
DEBUG: 136	0.007670	0.023690	1.436392
DEBUG: 137	0.007670	0.023690	1.452246
DEBUG: 138	0.007670	0.023690	1.468161
DEBUG: 139	0.007670	0.023690	1.484137
DEBUG: 140	0.007670	0.023690	1.500174
DEBUG: 141	0.007670	0.023690	1.516271
DEBUG: 142	0.007670	0.023690	1.532430
DEBUG: 143	0.007670	0.023690	1.548649
DEBUG: 144	0.007670	0.023690	1.564929
DEBUG: 145	0.007670	0.023690	1.581270
DEBUG: 146	0.007670	0.023690	1.597673
DEBUG: 147	0.007670	0.023690	1.614136
DEBUG: 148	0.007670	0.024348	1.559158
DEBUG: 149	0.007670	0.024348	1.645404
DEBUG: 150	0.007670	0.024348	1.662050
DEBUG: 151	0.007670	0.024348	1.678757
DEBUG: 152	0.007670	0.024348	1.695525
DEBUG: 153	0.007670	0.024348	1.712354
DEBUG: 154	0.007670	0.025006	1.657740
DEBUG: 155	0.007670	0.025006	1.744352
DEBUG: 156	0.007670	0.025006	1.761365
DEBUG: 157	0.007670	0.025664	1.706932
DEBUG: 158	0.007670	0.025664	1.793728
DEBUG: 159	0.007670	0.025664	1.810924
DEBUG: 160	0.007670	0.025664	1.828181
DEBUG: 161	0.007670	0.025664	1.845500
DEBUG: 162	0.007670	0.025664	1.862881
DEBUG: 163	0.007670	0.025664	1.880323
DEBUG: 164	0.007670	0.025664	1.897827
DEBUG: 165	0.007670	0.025664	1.915392
DEBUG: 166	0.007670	0.025664	1.933019
DEBUG: 167	0.007670	0.025664	1.950708
DEBUG: 168	0.007670	0.025664	1.968459
DEBUG: 169	0.007670	0.025664	1.986272
DEBUG: 170	0.007670	0.025664	2.004146
DEBUG: 171	0.007670	0.025664	2.022083
DEBUG: 172	0.007670	0.025664	2.040082
DEBUG: 173	0.007670	0.026323	1.986627
DEBUG: 174	0.007670	0.026323	2.074410
DEBUG: 175	0.007670	0.026323	2.092595
DEBUG: 176	0.007670	0.026323	2.110842
DEBUG: 177	0.007670	0.026323	2.129151
DEBUG: 178	0.007670	0.026323	2.147522
DEBUG: 179	0.007670	0.026323	2.165957
DEBUG: 180	0.007670	0.026323	2.184454
DEBUG: 181	0.007670	0.026323	2.203013
DEBUG: 182	0.007670	0.026323	2.221635
DEBUG: 183	0.007670	0.026323	2.240320
DEBUG: 184	0.007670	0.027639	2.116023
DEBUG: 185	0.007670	0.028955	2.131107
DEBUG: 186	0.007670	0.030271	2.146251
DEBUG: 187	0.007670	0.031587	2.161455
DEBUG: 188	0.007670	0.034219	2.033659
DEBUG: 189	0.007670	0.035535	2.188307
DEBUG: 190	0.007670	0.037510	2.132158
DEBUG: 191	0.007670	0.039484	2.145730
DEBUG: 192	0.009204	0.040800	2.164936
DEBUG: 193	0.009204	0.042774	2.147096
DEBUG: 194	0.009204	0.044748	2.160696
DEBUG: 195	0.010738	0.046722	2.108383
DEBUG: 196	0.012272	0.048697	2.094282
DEBUG: 197	0.012272	0.050013	2.217582
DEBUG: 198	0.013806	0.052645	2.023963
DEBUG: 199	0.013806	0.054619	2.145364
DEBUG: 200	0.013806	0.055935	2.230415
DEBUG: 201	0.015340	0.057910	2.108347
DEBUG: 202	0.015340	0.059884	2.160108
DEBUG: 203	0.015340	0.061858	2.173646
DEBUG: 204	0.016874	0.063832	2.121262
DEBUG: 205	0.016874	0.065806	2.173050
DEBUG: 206	0.016874	0.068439	2.115064
DEBUG: 207	0.016874	0.070413	2.198361
DEBUG: 208	0.018408	0.072387	2.146032
DEBUG: 209	0.018408	0.073703	2.269459
DEBUG: 210	0.018408	0.076335	2.141878
DEBUG: 211	0.018408	0.078309	2.225264
DEBUG: 212	0.019942	0.080284	2.172991
DEBUG: 213	0.019942	0.082258	2.224951
DEBUG: 214	0.019942	0.084232	2.238688
DEBUG: 215	0.021476	0.086864	2.114866
DEBUG: 216	0.021476	0.088180	2.308096
DEBUG: 217	0.023010	0.090813	2.114562
DEBUG: 218	0.023010	0.092787	2.236202
DEBUG: 219	0.024544	0.094761	2.183884
DEBUG: 220	0.024544	0.097393	2.164242
DEBUG: 221	0.026078	0.098709	2.253147
DEBUG: 222	0.026078	0.101342	2.163786
DEBUG: 223	0.026078	0.102658	2.318714
DEBUG: 224	0.027612	0.105290	2.125120
DEBUG: 225	0.027612	0.107922	2.175156
DEBUG: 226	0.027612	0.109897	2.258544
DEBUG: 227	0.027612	0.111871	2.272300
DEBUG: 228	0.029146	0.113845	2.220021
DEBUG: 229	0.029146	0.115819	2.272029
DEBUG: 230	0.029146	0.118451	2.214230
DEBUG: 231	0.030680	0.120426	2.231658
DEBUG: 232	0.030680	0.122400	2.283693
DEBUG: 233	0.030680	0.125032	2.225918
DEBUG: 234	0.032214	0.127006	2.243361
DEBUG: 235	0.032214	0.128980	2.295423
DEBUG: 236	0.033748	0.131613	2.171552
DEBUG: 237	0.033748	0.133587	2.293281
DEBUG: 238	0.035282	0.136219	2.169377
DEBUG: 239	0.035282	0.138193	2.291077
DEBUG: 240	0.035282	0.140825	2.233256
DEBUG: 241	0.036816	0.142800	2.250658
DEBUG: 242	0.036816	0.144774	2.302684
DEBUG: 243	0.038350	0.147406	2.178756
DEBUG: 244	0.038350	0.149380	2.300455
DEBUG: 245	0.038350	0.152013	2.242625
DEBUG: 246	0.039884	0.153987	2.260012
DEBUG: 247	0.039884	0.155961	2.312034
DEBUG: 248	0.039884	0.157935	2.325831
DEBUG: 249	0.041417	0.159909	2.273525
DEBUG: 250	0.041417	0.162542	2.253970
DEBUG: 251	0.041417	0.165174	2.265896
DEBUG: 252	0.042951	0.167148	2.283311
DEBUG: 253	0.042951	0.169780	2.263779
DEBUG: 254	0.044485	0.171754	2.281165
DEBUG: 255	0.044485	0.174387	2.261599
DEBUG: 256	0.044485	0.176361	2.345131
DEBUG: 257	0.046019	0.178335	2.292818
DEBUG: 258	0.046019	0.180967	2.273277
DEBUG: 259	0.047553	0.183600	2.219032
DEBUG: 260	0.047553	0.186232	2.269170
DEBUG: 261	0.049087	0.188206	2.286512
DEBUG: 262	0.049087	0.190838	2.266901
DEBUG: 263	0.049087	0.192812	2.350402
DEBUG: 264	0.050621	0.195445	2.226418
DEBUG: 265	0.050621	0.197419	2.348172
DEBUG: 266	0.052155	0.199393	2.295779
DEBUG: 267	0.052155	0.201367	2.347785
DEBUG: 268	0.052155	0.204000	2.289941
DEBUG: 269	0.053689	0.206632	2.235654
DEBUG: 270	0.053689	0.209264	2.285779
DEBUG: 271	0.053689	0.211238	2.369307
DEBUG: 272	0.055223	0.213212	2.316937
DEBUG: 273	0.055223	0.215845	2.297367
DEBUG: 274	0.056757	0.218477	2.243058
DEBUG: 275	0.056757	0.220451	2.364810
DEBUG: 276	0.058291	0.223083	2.240745
DEBUG: 277	0.058291	0.225058	2.362467
DEBUG: 278	0.058291	0.227690	2.304604
DEBUG: 279	0.059825	0.230322	2.250272
DEBUG: 280	0.059825	0.232296	2.372023
DEBUG: 281	0.061359	0.234928	2.247934
DEBUG: 282	0.061359	0.236903	2.369653
DEBUG: 283	0.062893	0.239535	2.245532
DEBUG: 284	0.062893	0.242167	2.295581
DEBUG: 285	0.064427	0.244141	2.312794
DEBUG: 286	0.064427	0.246774	2.293084
DEBUG: 287	0.064427	0.248748	2.376518
DEBUG: 288	0.065961	0.251380	2.252372
DEBUG: 289	0.065961	0.254012	2.302415
DEBUG: 290	0.065961	0.256645	2.314232
DEBUG: 291	0.067495	0.258619	2.331469
DEBUG: 292	0.067495	0.261251	2.311808
DEBUG: 293	0.069029	0.263225	2.329014
DEBUG: 294	0.069029	0.265199	2.380970
DEBUG: 295	0.069029	0.267832	2.323054
DEBUG: 296	0.070563	0.270464	2.268622
DEBUG: 297	0.070563	0.273096	2.318686
DEBUG: 298	0.072097	0.275070	2.335871
DEBUG: 299	0.072097	0.277703	2.316174
DEBUG: 300	0.073631	0.279677	2.333328
DEBUG: 301	0.073631	0.282309	2.313600
DEBUG: 302	0.073631	0.284941	2.325375
DEBUG: 303	0.075165	0.287574	2.270887
DEBUG: 304	0.075165	0.290206	2.320913
DEBUG: 305	0.076699	0.292180	2.338047
DEBUG: 306	0.076699	0.294812	2.318311
DEBUG: 307	0.076699	0.297444	2.330081
DEBUG: 308	0.078233	0.299419	2.347225
DEBUG: 309	0.078233	0.301393	2.399173
DEBUG: 310	0.079767	0.304025	2.274899
DEBUG: 311	0.079767	0.306657	2.324890
DEBUG: 312	0.081301	0.309290	2.270313
DEBUG: 313	0.081301	0.311922	2.320272
DEBUG: 314	0.081301	0.313896	2.403665
DEBUG: 315	0.082835	0.315870	2.351024
DEBUG: 316	0.082835	0.318502	2.331283
DEBUG: 317	0.084369	0.321135	2.276682
DEBUG: 318	0.084369	0.323767	2.326638
DEBUG: 319	0.085903	0.326399	2.272003
DEBUG: 320	0.085903	0.329031	2.321927
DEBUG: 321	0.087437	0.331006	2.338918
DEBUG: 322	0.087437	0.333638	2.319083
DEBUG: 323	0.087437	0.336270	2.330750
DEBUG: 324	0.088971	0.338244	2.347751
DEBUG: 325	0.090505	0.340877	2.261573
DEBUG: 326	0.090505	0.343509	2.311404
DEBUG: 327	0.090505	0.345483	2.394670
DEBUG: 328	0.092039	0.348115	2.270218
DEBUG: 329	0.092039	0.350748	2.320077
DEBUG: 330	0.093573	0.352722	2.336978
DEBUG: 331	0.093573	0.355354	2.317081
DEBUG: 332	0.095107	0.357986	2.262289
DEBUG: 333	0.095107	0.360619	2.312085
DEBUG: 334	0.096641	0.363251	2.257259
DEBUG: 335	0.096641	0.365225	2.378684
DEBUG: 336	0.096641	0.367857	2.320503
DEBUG: 337	0.098175	0.370489	2.265685
DEBUG: 338	0.098175	0.372464	2.387138
DEBUG: 339	0.099709	0.375096	2.262567
DEBUG: 340	0.099709	0.377728	2.312330
DEBUG: 341	0.101243	0.380360	2.257444
DEBUG: 342	0.101243	0.382335	2.378835
DEBUG: 343	0.101243	0.384967	2.320626
DEBUG: 344	0.102777	0.386941	2.337406
DEBUG: 345	0.102777	0.389573	2.317453
DEBUG: 346	0.104311	0.392206	2.262542
DEBUG: 347	0.104311	0.394838	2.312273
DEBUG: 348	0.105845	0.397470	2.257328
DEBUG: 349	0.105845	0.400102	2.307027
DEBUG: 350	0.105845	0.402076	2.390160
DEBUG: 351	0.107379	0.404709	2.265511
DEBUG: 352	0.107379	0.406683	2.386896
DEBUG: 353	0.108913	0.409315	2.262217
DEBUG: 354	0.108913	0.411947	2.311916
DEBUG: 355	0.110447	0.414580	2.256911
DEBUG: 356	0.110447	0.417212	2.306579
DEBUG: 357	0.111981	0.419186	2.323191
DEBUG: 358	0.111981	0.421818	2.303126
DEBUG: 359	0.113515	0.423793	2.319703
DEBUG: 360	0.113515	0.426425	2.299611
DEBUG: 361	0.113515	0.429057	2.310997
DEBUG: 362	0.115049	0.431689	2.255932
DEBUG: 363	0.115049	0.434322	2.305570
DEBUG: 364	0.116583	0.436296	2.322116
DEBUG: 365	0.116583	0.438928	2.302029
DEBUG: 366	0.118117	0.441560	2.246895
DEBUG: 367	0.118117	0.443534	2.368117
DEBUG: 368	0.119651	0.446167	2.243259
DEBUG: 369	0.119651	0.448141	2.364449
DEBUG: 370	0.121184	0.450773	2.239559
DEBUG: 371	0.121184	0.452747	2.360718
DEBUG: 372	0.122718	0.455380	2.235798
DEBUG: 373	0.122718	0.458012	2.285289
DEBUG: 374	0.124252	0.460644	2.230018
DEBUG: 375	0.124252	0.462618	2.351112
DEBUG: 376	0.125786	0.465251	2.226129
DEBUG: 377	0.125786	0.467883	2.275560
DEBUG: 378	0.125786	0.469857	2.358401
DEBUG: 379	0.127320	0.472489	2.233429
DEBUG: 380	0.127320	0.474463	2.354520
DEBUG: 381	0.128854	0.477096	2.229518
DEBUG: 382	0.128854	0.479070	2.350578
DEBUG: 383	0.130388	0.481702	2.225545
DEBUG: 384	0.130388	0.484334	2.274950
DEBUG: 385	0.131922	0.486967	2.219548
DEBUG: 386	0.131922	0.489599	2.268922
DEBUG: 387	0.131922	0.491573	2.351695
DEBUG: 388	0.133456	0.493547	2.298259
DEBUG: 389	0.133456	0.496179	2.278002
DEBUG: 390	0.134990	0.498812	2.222572
DEBUG: 391	0.134990	0.500786	2.343540
DEBUG: 392	0.136524	0.503418	2.218426
DEBUG: 393	0.136524	0.505392	2.339350
DEBUG: 394	0.136524	0.508025	2.280797
DEBUG: 395	0.138058	0.510657	2.225338
DEBUG: 396	0.138058	0.513289	2.274668
DEBUG: 397	0.139592	0.515921	2.219173
DEBUG: 398	0.139592	0.517896	2.340061
DEBUG: 399	0.141126	0.519870	2.286495
DEBUG: 400	0.141126	0.522502	2.266112
DEBUG: 401	0.141126	0.525134	2.277135
DEBUG: 402	0.142660	0.527108	2.293204
DEBUG: 403	0.142660	0.529741	2.272842
DEBUG: 404	0.144194	0.531715	2.288872
DEBUG: 405	0.144194	0.534347	2.268474
DEBUG: 406	0.145728	0.536979	2.212880
DEBUG: 407	0.145728	0.539612	2.262059
DEBUG: 408	0.145728	0.541586	2.344596
DEBUG: 409	0.147262	0.544218	2.219398
DEBUG: 410	0.147262	0.546192	2.340168
DEBUG: 411	0.148796	0.548825	2.214940
DEBUG: 412	0.148796	0.550799	2.335665
DEBUG: 413	0.150330	0.552773	2.281975
DEBUG: 414	0.150330	0.555405	2.261492
DEBUG: 415	0.151864	0.557379	2.277362
DEBUG: 416	0.151864	0.560012	2.256842
DEBUG: 417	0.151864	0.562644	2.267691
DEBUG: 418	0.153398	0.565276	2.212002
DEBUG: 419	0.153398	0.567250	2.332642
DEBUG: 420	0.154932	0.569883	2.207337
DEBUG: 421	0.154932	0.571857	2.327931
DEBUG: 422	0.156466	0.574489	2.202595
DEBUG: 423	0.156466	0.576463	2.323142
DEBUG: 424	0.158000	0.578437	2.269319
DEBUG: 425	0.158000	0.581070	2.248715
DEBUG: 426	0.158000	0.583702	2.259455
DEBUG: 427	0.159534	0.586334	2.203663
DEBUG: 428	0.159534	0.588308	2.324170
DEBUG: 429	0.161068	0.590941	2.198787
DEBUG: 430	0.161068	0.593573	2.247719
DEBUG: 431	0.161068	0.595547	2.329956
DEBUG: 432	0.162602	0.598179	2.204588
DEBUG: 433	0.162602	0.600153	2.325054
DEBUG: 434	0.162602	0.602128	2.337763
DEBUG: 435	0.164136	0.604760	2.212409
DEBUG: 436	0.164136	0.607392	2.261372
DEBUG: 437	0.165670	0.610024	2.205515
DEBUG: 438	0.165670	0.611999	2.325939
DEBUG: 439	0.167204	0.614631	2.200524
DEBUG: 440	0.167204	0.616605	2.320900
DEBUG: 441	0.168738	0.619237	2.195455
DEBUG: 442	0.168738	0.621211	2.315782
DEBUG: 443	0.168738	0.623844	2.256893
DEBUG: 444	0.170272	0.625818	2.272452
DEBUG: 445	0.170272	0.628450	2.251802
DEBUG: 446	0.170272	0.631082	2.262435
DEBUG: 447	0.171806	0.633715	2.206511
DEBUG: 448	0.171806	0.635689	2.326848
DEBUG: 449	0.173340	0.638321	2.201401
DEBUG: 450	0.173340	0.640295	2.321690
DEBUG: 451	0.173340	0.642928	2.262817
DEBUG: 452	0.174874	0.645560	2.206858
DEBUG: 453	0.174874	0.647534	2.327151
DEBUG: 454	0.176408	0.649508	2.273142
DEBUG: 455	0.176408	0.652140	2.252473
DEBUG: 456	0.176408	0.654773	2.263051
DEBUG: 457	0.177942	0.657405	2.207057
DEBUG: 458	0.177942	0.660037	2.255863
DEBUG: 459	0.179476	0.662011	2.271267
DEBUG: 460	0.179476	0.663986	2.322020
DEBUG: 461	0.181010	0.666618	2.196511
DEBUG: 462	0.181010	0.669250	2.245230
DEBUG: 463	0.182544	0.671224	2.260543
DEBUG: 464	0.182544	0.673198	2.311210
DEBUG: 465	0.182544	0.675831	2.252250
DEBUG: 466	0.184078	0.678463	2.196144
DEBUG: 467	0.184078	0.681095	2.244834
DEBUG: 468	0.185612	0.683069	2.260092
DEBUG: 469	0.185612	0.685702	2.239330
DEBUG: 470	0.187146	0.687676	2.254541
DEBUG: 471	0.187146	0.689650	2.305136
DEBUG: 472	0.188680	0.691624	2.250907
DEBUG: 473	0.188680	0.693598	2.301461
DEBUG: 474	0.188680	0.696231	2.242424
DEBUG: 475	0.190214	0.698863	2.186204
DEBUG: 476	0.190214	0.701495	2.234776
DEBUG: 477	0.190214	0.703469	2.316506
DEBUG: 478	0.191748	0.706102	2.190919
DEBUG: 479	0.191748	0.708734	2.239504
DEBUG: 480	0.193282	0.710708	2.254600
DEBUG: 481	0.193282	0.713340	2.233786
DEBUG: 482	0.194816	0.715314	2.248833
DEBUG: 483	0.194816	0.717289	2.299327
DEBUG: 484	0.194816	0.719921	2.240274
DEBUG: 485	0.196350	0.722553	2.183975
DEBUG: 486	0.196350	0.724527	2.303815
DEBUG: 487	0.197884	0.727160	2.178149
DEBUG: 488	0.197884	0.729134	2.297934
DEBUG: 489	0.199418	0.731766	2.172237
DEBUG: 490	0.199418	0.733740	2.291968
DEBUG: 491	0.199418	0.735714	2.304180
DEBUG: 492	0.200951	0.738347	2.178497
DEBUG: 493	0.200951	0.740979	2.226929
DEBUG: 494	0.202485	0.743611	2.170508
DEBUG: 495	0.202485	0.745585	2.290182
DEBUG: 496	0.202485	0.747560	2.302363
DEBUG: 497	0.204019	0.750192	2.176663
DEBUG: 498	0.205553	0.752166	2.229700
DEBUG: 499	0.205553	0.754798	2.208724
DEBUG: 500	0.205553	0.756772	2.290078
DEBUG: 501	0.205553	0.759405	2.230966
DEBUG: 502	0.205553	0.762037	2.241170
DEBUG: 503	0.205553	0.764011	2.322689
DEBUG: 504	0.205553	0.766643	2.263770
DEBUG: 505	0.205553	0.768618	2.345400
DEBUG: 506	0.205553	0.771250	2.286611
DEBUG: 507	0.205553	0.773224	2.368354
DEBUG: 508	0.205553	0.775856	2.309695
DEBUG: 509	0.205553	0.777830	2.391551
DEBUG: 510	0.205553	0.780463	2.333024
DEBUG: 511	0.205553	0.783095	2.343770
DEBUG: 512	0.205553	0.785727	2.354575
DEBUG: 513	0.205553	0.788359	2.365440
DEBUG: 514	0.205553	0.790334	2.447576
DEBUG: 515	0.205553	0.792966	2.389380
DEBUG: 516	0.205553	0.795598	2.400429
DEBUG: 517	0.205553	0.798230	2.411538
DEBUG: 518	0.205553	0.800863	2.422709
DEBUG: 519	0.205553	0.803495	2.433940
DEBUG: 520	0.205553	0.806127	2.445232
DEBUG: 521	0.205553	0.808759	2.456586
DEBUG: 522	0.205553	0.811392	2.468002
DEBUG: 523	0.207087	0.814024	2.412412
DEBUG: 524	0.207087	0.816656	2.462046
DEBUG: 525	0.207087	0.819288	2.473476
DEBUG: 526	0.208621	0.821921	2.417886
DEBUG: 527	0.208621	0.824553	2.467533
DEBUG: 528	0.208621	0.827843	2.407834
DEBUG: 529	0.208621	0.830475	2.488440
DEBUG: 530	0.208621	0.833108	2.500007
DEBUG: 531	0.208621	0.835740	2.511636
DEBUG: 532	0.208621	0.838372	2.523328
DEBUG: 533	0.208621	0.841004	2.535082
DEBUG: 534	0.208621	0.843637	2.546899
DEBUG: 535	0.208621	0.846269	2.558780
DEBUG: 536	0.208621	0.849559	2.499617
DEBUG: 537	0.208621	0.852192	2.580674
DEBUG: 538	0.208621	0.855482	2.521646
DEBUG: 539	0.208621	0.858114	2.602815
DEBUG: 540	0.208621	0.861404	2.543923
DEBUG: 541	0.208621	0.864037	2.625204
DEBUG: 542	0.208621	0.866669	2.637524
DEBUG: 543	0.208621	0.869959	2.578837
DEBUG: 544	0.208621	0.872592	2.660290
DEBUG: 545	0.208621	0.875224	2.672802
DEBUG: 546	0.208621	0.878514	2.614322
DEBUG: 547	0.208621	0.881804	2.624899
DEBUG: 548	0.208621	0.885095	2.635536
DEBUG: 549	0.208621	0.888385	2.646235
DEBUG: 550	0.208621	0.891017	2.728030
DEBUG: 551	0.208621	0.893650	2.740926
DEBUG: 552	0.208621	0.896940	2.682862
DEBUG: 553	0.208621	0.900230	2.693815
DEBUG: 554	0.208621	0.903520	2.704831
DEBUG: 555	0.208621	0.906811	2.715909
DEBUG: 556	0.208621	0.909443	2.798053
DEBUG: 557	0.208621	0.913391	2.669340
DEBUG: 558	0.208621	0.916682	2.749520
DEBUG: 559	0.208621	0.919972	2.760851
DEBUG: 560	0.208621	0.922604	2.843227
DEBUG: 561	0.208621	0.925895	2.785798
DEBUG: 562	0.208621	0.929185	2.797323
DEBUG: 563	0.208621	0.933133	2.737945
DEBUG: 564	0.208621	0.935766	2.889427
DEBUG: 565	0.208621	0.939714	2.761325
DEBUG: 566	0.208621	0.943004	2.841962
DEBUG: 567	0.208621	0.946295	2.853808
DEBUG: 568	0.208621	0.949585	2.865720
DEBUG: 569	0.208621	0.952875	2.877698
DEBUG: 570	0.208621	0.956824	2.818811
DEBUG: 571	0.208621	0.959456	2.970659
DEBUG: 572	0.208621	0.963404	2.843103
DEBUG: 573	0.208621	0.967353	2.853232
DEBUG: 574	0.208621	0.969985	3.005239
DEBUG: 575	0.208621	0.973933	2.877918
DEBUG: 576	0.208621	0.977882	2.888240
DEBUG: 577	0.208621	0.980514	3.040406
DEBUG: 578	0.208621	0.984462	2.913323
DEBUG: 579	0.208621	0.988411	2.923839
DEBUG: 580	0.208621	0.991701	3.005294
DEBUG: 581	0.208621	0.995649	2.947194
